id,name,logo,type,genre,curatedSlugs,defaultDuration,maxMovies,group,isYTMusic
fast-m-hoat-hinh-gia-dinh,Family Toon Movies,https://i.postimg.cc/nLhCDPrT/family-toon-movies.png,list-m,hoat-hinh?category=gia-dinh,,90,100,Hoạt hình,
fast-hoat-hinh-gia-dinh,Cartoon+,https://i.postimg.cc/bwzv7BQ7/cartoon-plus.png,list,hoat-hinh?category=gia-dinh,,90,100,Hoạt hình,
fast-s-gia-dinh,Family Shows,https://i.postimg.cc/Jzg9Ny4v/family.png,list,tv-shows?category=gia-dinh,,45,100,TV Shows/Series,
fast-s-hinh-su,Crime Dramas,https://i.postimg.cc/d1n69Xj7/crime.png,list,phim-bo?category=hinh-su,,50,20,TV Shows/Series,
fast-s-kinh-di,Horror Shows,https://i.postimg.cc/vm61dK4z/horror.png,list,phim-bo?category=kinh-di,,45,100,TV Shows/Series,
fast-s-viet-nam,Vietnamese Shows,,list,phim-bo?country=viet-nam,,45,100,TV Shows/Series,
fast-s-au-my,English Shows,,list,phim-bo?country=au-my,,,,TV Shows/Series,
fast-s-han-quoc,Korean Shows,,list,phim-bo?country=han-quoc,,45,100,TV Shows/Series,
fast-s-nhat-ban,Japanese Shows,,list,phim-bo?country=nhat-ban,,45,100,TV Shows/Series,
fast-s-trung-quoc,Chinese Shows,,list,phim-bo?country=trung-quoc,,45,100,TV Shows/Series,
fast-s-thai-lan,Thai Shows,,list,phim-bo?country=thai-lan,,45,100,TV Shows/Series,
fast-s-tinh-cam,Romantic Shows,https://i.postimg.cc/c4b44my5/romantic.png,list,phim-bo?category=tinh-cam,,45,100,TV Shows/Series,
fast-s-friends,Friends,https://i.shgcdn.com/3cfb514f-e69c-4450-8bcc-86f8474e5fb6/-/format/auto/-/preview/3000x3000/-/quality/lighter/,curated,,nhung-nguoi-ban-phan-1|nhung-nguoi-ban-phan-2|nhung-nguoi-ban-phan-3|nhung-nguoi-ban-phan-4|nhung-nguoi-ban-phan-5|nhung-nguoi-ban-phan-6|nhung-nguoi-ban-phan-7|nhung-nguoi-ban-phan-8|nhung-nguoi-ban-phan-9|nhung-nguoi-ban-phan-10,22,50,TV Shows/Series,
fast-s-dat-va-nguoi,Đất Và Người,https://ophim17.cc/_next/image?url=https%3A%2F%2Fimg.ophim.live%2Fuploads%2Fmovies%2Fdat-va-nguoi-thumb.jpg&w=1920&q=75,curated,,dat-va-nguoi,45,50,TV Shows/Series,
fast-s-song-o-day-song,Sóng Ở Đáy Sông,https://ophim17.cc/_next/image?url=https%3A%2F%2Fimage.tmdb.org%2Ft%2Fp%2Fw780%2F9Zx9YEg9SqkdzP9Ga7qNPVWH93d.jpg&w=1080&q=75,curated,,song-o-day-song,100,50,TV Shows/Series,
fast-s-dat-phuong-nam,Đất Phương Nam,https://ophim17.cc/_next/image?url=https%3A%2F%2Fimage.tmdb.org%2Ft%2Fp%2Fw780%2FoRoXkNXKTpdk5R7AxXqMZ0RtK9M.jpg&w=1080&q=75,curated,,dat-phuong-nam,55,50,TV Shows/Series,
fast-doc,Documentaries,,genre,tai-lieu,,50,50,Kiến thức & Lối sống,
fast-chay-di-cho-chi,Chạy Đi Chờ Chi,,curated,,chay-di-cho-chi-phan-1|chay-di-cho-chi-phan-2,,100,Thực tế,
fast-food,Food TV,,curated,,am-thuc-duong-pho-my-latinh|am-thuc-duong-pho-hoa-ky|am-thuc-duong-pho-chau-a|luke-nguyen-tren-chuyen-tau-bac-nam,40,50,Ẩm thực,
fast-hells-kitchen,Hell's Kitchen,,curated,,nha-bep-dia-nguc-phan-21|nha-bep-dia-nguc-phan-20|nha-bep-dia-nguc-phan-19|nha-bep-dia-nguc-phan-18|nha-bep-dia-nguc-phan-17,42,100,Ẩm thực,
fast-yt-hanoifood,Hanoi Food, ,youtube,,UULFJCRKhbJM4sqyOcS0ETU2Ig,,50,Ẩm thực,
fast-yt-naturescape,Naturescape, ,youtube,,PLUow8OoHt2OOBBEmv9M0DWrHFUhFnSQWv,,5,Thiên nhiên,
fast-conan,Detective Conan,,curated,,tham-tu-lung-danh-conan,,100,Hoạt hình,
fast-soundstage,SoundStage,,genre,am-nhac,,50,50,Âm nhạc,
fast-yt-music24-hits,Music24 Hits,https://i.postimg.cc/rwx6M1kn/music24-hits.png,youtube,,RDCLAK5uy_lBNUteBRencHzKelu5iDHwLF6mYqjL-JU|RDCLAK5uy_kmPRjHDECIcuVwnKsx2Ng7fyNgFKWNJFs|RDCLAK5uy_nmS3YoxSwVVQk9lEQJ0UX4ZCjXsW_psU8|RDCLAK5uy_mVJ3RRi_YBfUJnZnQxLAedQQcXHujbUcg|RDCLAK5uy_nSq67AJ2d75MFNJ3j_4ClEtSgC-opBM84,,30,Âm nhạc,yes
fast-yt-music24-kpop,Music24 K-Pop,https://i.postimg.cc/W4wQJst7/music24-kpop.png,youtube,,RDCLAK5uy_l7wbVbkC-dG5fyEQQsBfjm_z3dLAhYyvo|RDCLAK5uy_l7K78k4EkjcFojhd1617rmUjY-aet6-t0,,50,Âm nhạc,yes
fast-yt-music24-dance,Music24 Dance,https://i.postimg.cc/8zM8NRS4/music24-dance.png,youtube,,PLO7-VO1D0_6MRJ9Js0_HzHymB8jL2JSyd|RDCLAK5uy_kLWIr9gv1XLlPbaDS965-Db4TrBoUTxQ8|RDCLAK5uy_m4PlsftW0w4vkLArkk2nt3vITURqCbGZE|RDCLAK5uy_nBQm8_YpP--R6zU8p3dypKm1QKqzWY6qU,,40,Âm nhạc,yes
fast-yt-music24-2010,Music24 2010s,https://i.postimg.cc/52LcbBVr/music24-2010s.png,youtube,,RDCLAK5uy_m0s0ctV0GL5LQ-ezVkvlEeENYDuSxxLa8|RDCLAK5uy_nxuz8sV0R7aWiLsbDv5W9_Bvp0X9PxFjY,,50,Âm nhạc,yes
fast-yt-music24-2000,Music24 2000s,https://i.postimg.cc/4xVCs6gq/music24-2000s.png,youtube,,RDCLAK5uy_l2pHac-aawJYLcesgTf67gaKU-B9ekk1o,,50,Âm nhạc,yes
fast-yt-qello-concerts,Qello Concerts,https://qello.com/static/images/logos/logo-qello-horizontal.svg,youtube,,PLfY8lYCPx6PNs5rKoS5x7WnseNCzQVtDO,,10,Âm nhạc,
fast-yt-umftv,Ultra Music Festival,https://umfworldwide.com/wp-content/uploads/2016/06/ww-tv-logo-white.png,youtube,,PLBg1SJiXSxfJ6lee3le9qRtIFLkdFwd8E,,50,Âm nhạc,
fast-yt-nhato,NhàTO, ,youtube,,UULF1v9QQOcU8ONIUN91Srswiw,,50,Kiến thức & Lối sống,
fast-tom-and-jerry-op,Tom and Jerry,,curated,,tom-va-jerry-1940,8,100,Hoạt hình,
fast-yt-ridiculousness,Ridiculousness,https://prod-s.cdn-cf.philo.com/gracenote/assets/trimmed-p8600308_ttd_h95_ae.png,youtube,,PLIpxbGHwF-XByV4-fyM9FcBaztNDk0tEP,,50,Hài,
fast-rice,RICE,,youtube,,UULFqwLPipkZ8xZmq3BojTVQ0A,,50,Kiến thức & Lối sống,
